ts,open,high,low,close,volume
1767819600000,135.76,135.87,135.62,135.73,2230.89
1767819900000,135.77,135.94,135.72,135.93,1897.92
1767820200000,135.92,136.13,135.79,136.11,3158.31
1767820500000,136.11,136.26,136.04,136.23,2380.74
1767820800000,136.23,136.24,136.01,136.15,8683.74
1767821100000,136.15,136.17,136.11,136.17,3130.49
1767821400000,136.16,136.26,136.13,136.26,3862.39
1767821700000,136.27,136.28,136.04,136.04,9514.86
1767822000000,136.04,136.19,136.04,136.11,1285.52
1767822300000,136.1,136.15,135.97,136.15,3923.72
1767822600000,136.14,136.15,136.04,136.08,748.62
1767822900000,136.08,136.18,136.06,136.15,1622.5
1767823200000,136.13,136.13,135.84,135.88,5795.35
1767823500000,135.88,136.06,135.87,135.95,8734.9
1767823800000,135.95,135.95,135.72,135.77,2976.75
1767824100000,135.82,135.98,135.8,135.98,3112.51
1767824400000,135.97,136.16,135.96,136.15,15980.97
1767824700000,136.12,136.21,136.1,136.18,1444.88
1767825000000,136.19,136.7,136.19,136.47,12150.06
1767825300000,136.46,136.55,136.33,136.34,6278.62
1767825600000,136.34,136.38,136.26,136.35,2349.57
1767825900000,136.34,136.45,136.2,136.2,1404.39
1767826200000,136.2,136.47,136.02,136.39,5655.63
1767826500000,136.43,136.46,136.38,136.42,1455.23
1767826800000,136.4,136.4,135.82,135.83,4250.84
1767827100000,135.83,136.01,135.83,135.86,7570.66
1767827400000,135.83,136.51,135.8,136.44,5129.31
1767827700000,136.45,136.79,136.45,136.71,7511.01
1767828000000,136.7,136.93,136.52,136.8,7444.88
1767828300000,136.81,136.96,136.6,136.83,5602.85
1767828600000,136.82,136.82,136.52,136.52,4878.33
1767828900000,136.52,136.98,136.37,136.59,2350.17
1767829200000,136.58,136.6,136.47,136.47,1403.57
1767829500000,136.46,136.47,136.29,136.34,10454.56
1767829800000,136.34,136.41,136.25,136.38,4170.2
1767830100000,136.42,136.45,136.33,136.34,5436.52
1767830400000,136.34,136.52,136.16,136.22,14359.67
1767830700000,136.24,136.32,136.17,136.29,1766.98
1767831000000,136.28,136.28,136.09,136.14,594.44
1767831300000,136.11,136.36,135.97,136.13,2070.02
1767831600000,136.12,136.27,135.93,136.27,7025.34
1767831900000,136.27,136.27,136.08,136.19,1057.21
1767832200000,136.2,136.27,136.05,136.12,850.46
1767832500000,136.12,136.26,136.03,136.26,4823.14
1767832800000,136.27,136.43,136.26,136.41,1346.4
1767833100000,136.44,136.84,136.44,136.7,4209.05
1767833400000,136.7,136.87,136.65,136.87,1482.16
1767833700000,136.89,136.89,136.73,136.75,1698.01
1767834000000,136.81,136.89,136.65,136.79,2049.85
1767834300000,136.79,136.9,136.79,136.88,2000.7
1767834600000,136.87,137.08,136.87,136.96,2453.48
1767834900000,136.91,136.91,136.66,136.81,1087.72
1767835200000,136.8,137.11,136.78,137.1,1088.35
1767835500000,137.11,137.32,136.99,137.19,10787.85
1767835800000,137.11,137.14,136.9,136.92,2487.02
1767836100000,136.94,136.97,136.87,136.93,1238.98
1767836400000,136.92,136.99,136.86,136.88,1255.69
1767836700000,136.84,136.98,136.79,136.88,1710.74
1767837000000,136.88,136.88,136.73,136.79,1950.05
1767837300000,136.76,136.84,136.75,136.76,1239.52
1767837600000,136.76,136.84,136.53,136.61,4509.48
1767837900000,136.64,137.09,136.57,136.94,2109.16
1767838200000,136.93,137.65,136.88,137.65,10007.85
1767838500000,137.61,137.88,137.24,137.84,7171.1
1767838800000,137.84,137.88,137.21,137.21,7174.13
1767839100000,137.21,137.78,137.16,137.62,5932.69
1767839400000,137.65,137.65,137.19,137.29,10213.96
1767839700000,137.29,137.29,136.84,137.06,9588.99
1767840000000,137.06,137.57,136.95,137.57,5319.51
1767840300000,137.59,137.69,136.96,137.47,5576.85
1767840600000,137.48,137.76,137.44,137.49,5086.36
1767840900000,137.49,137.87,137.33,137.87,10129.69
1767841200000,137.88,137.9,137.52,137.9,3179.82
1767841500000,137.9,138.21,137.83,137.88,20087.4
1767841800000,137.88,137.88,137.62,137.63,6683.1
1767842100000,137.67,137.73,137.5,137.57,11692.66
1767842400000,137.57,137.59,137.38,137.4,7317.76
1767842700000,137.39,137.39,137.01,137.06,6982.13
1767843000000,137.07,137.37,137.07,137.33,2934.97
1767843300000,137.33,137.53,137.24,137.47,2184.04
1767843600000,137.5,137.53,136.7,136.94,6258.64
1767843900000,136.95,136.99,136.54,136.84,7437.16
1767844200000,136.85,136.98,136.6,136.6,3783.6
1767844500000,136.68,136.73,136.56,136.7,6004.35
1767844800000,136.69,136.94,136.62,136.77,2484.82
1767845100000,136.8,136.86,136.36,136.36,2793.75
1767845400000,136.37,136.75,136.37,136.75,5447.28
1767845700000,136.79,136.85,136.71,136.85,1801.67
1767846000000,136.87,137.17,136.83,137.1,677.01
1767846300000,137.13,137.88,137.13,137.82,25875.66
1767846600000,137.83,138.17,137.83,138.02,10551.22
1767846900000,138.03,138.24,137.89,137.96,5422.41
1767847200000,137.95,138.02,137.73,137.73,3363.62
1767847500000,137.73,137.96,137.72,137.76,3850.42
1767847800000,137.76,137.87,137.59,137.6,26440.9
1767848100000,137.59,137.72,137.51,137.58,3196.73
1767848400000,137.59,137.93,137.49,137.89,5238.33
1767848700000,137.88,137.99,137.8,137.86,3493.65
1767849000000,137.85,137.85,137.66,137.72,4397.63
1767849300000,137.75,137.87,137.66,137.71,2346.45
1767849600000,137.74,137.91,137.4,137.49,4185.76
1767849900000,137.48,137.48,137.13,137.2,5346.56
1767850200000,137.19,137.25,137.11,137.13,8402.45
1767850500000,137.14,137.22,137.05,137.22,1821.75
1767850800000,137.22,137.22,136.7,136.75,4223.64
1767851100000,136.78,136.83,136.53,136.69,7875.91
1767851400000,136.68,136.73,136.5,136.58,1597.97
1767851700000,136.57,136.58,136.45,136.55,1478.62
1767852000000,136.6,136.67,136.27,136.27,2031.73
1767852300000,136.29,136.3,135.83,136.09,23091.98
1767852600000,136.09,136.14,135.67,135.85,3872.89
1767852900000,135.88,135.88,135.27,135.45,27317.23
1767853200000,135.45,135.8,134.9,134.9,21152.12
1767853500000,134.91,135.18,134.7,134.98,60830.99
1767853800000,134.99,135.2,134.87,135.17,14879.79
1767854100000,135.17,135.48,135.02,135.36,9342.51
1767854400000,135.35,135.5,135.28,135.36,25198.08
1767854700000,135.37,135.48,135.29,135.3,1486.38
1767855000000,135.31,135.48,135.07,135.11,17468.83
1767855300000,135.11,135.23,134.63,134.78,22763.74
1767855600000,134.78,134.98,133.74,134.55,85039.29
1767855900000,134.55,134.96,134.37,134.83,10065.51
1767856200000,134.81,135.23,134.81,135.23,10826.71
1767856500000,135.22,135.41,135.06,135.25,8736.1
1767856800000,135.27,135.49,135.13,135.44,10598.97
1767857100000,135.44,135.74,135.33,135.44,39614.97
1767857400000,135.5,135.68,135.33,135.54,4886.71
1767857700000,135.54,135.63,135.38,135.46,1762.46
1767858000000,135.46,135.71,135.36,135.67,9203.0
1767858300000,135.69,135.78,135.51,135.53,3154.37
1767858600000,135.52,135.75,135.52,135.7,1249.52
1767858900000,135.69,135.91,135.61,135.81,2643.29
1767859200000,135.81,136.02,135.71,135.83,9364.14
1767859500000,135.87,135.98,135.73,135.82,1531.81
1767859800000,135.83,135.98,135.65,135.97,4190.32
1767860100000,135.96,136.13,135.83,135.96,9939.35
1767860400000,135.97,136.0,135.71,135.84,830.8
1767860700000,135.87,135.96,135.86,135.9,1889.83
1767861000000,135.87,136.01,135.38,135.55,4377.91
1767861300000,135.56,135.6,135.4,135.44,1821.99
1767861600000,135.44,135.51,135.41,135.51,2348.46
1767861900000,135.51,135.51,135.26,135.29,4708.34
1767862200000,135.33,135.37,135.08,135.2,8317.81
1767862500000,135.16,135.24,134.97,135.04,7028.11
1767862800000,135.08,135.42,135.04,135.37,6303.15
1767863100000,135.37,135.41,135.25,135.36,684.77
1767863400000,135.35,135.35,135.16,135.16,447.14
1767863700000,135.16,135.17,134.68,134.73,7185.17
1767864000000,134.73,134.73,134.51,134.54,10069.36
1767864300000,134.56,134.65,134.43,134.43,6005.32
1767864600000,134.44,134.64,134.44,134.61,20336.43
1767864900000,134.62,134.67,134.51,134.57,10900.72
1767865200000,134.57,134.59,134.39,134.56,20363.75
1767865500000,134.56,134.7,134.53,134.69,9880.55
1767865800000,134.69,134.76,134.5,134.53,7247.0
1767866100000,134.53,134.56,134.27,134.39,12895.86
1767866400000,134.4,134.41,133.85,134.0,36454.96
1767866700000,133.96,134.37,133.92,134.14,7801.54
1767867000000,134.14,134.39,134.11,134.23,30244.38
1767867300000,134.23,134.47,134.16,134.43,5368.73
1767867600000,134.41,134.73,134.37,134.69,12571.07
1767867900000,134.68,134.9,134.59,134.76,13010.45
1767868200000,134.76,134.84,134.68,134.75,7159.73
1767868500000,134.81,134.91,134.66,134.68,28672.01
1767868800000,134.68,134.83,134.68,134.77,4398.58
1767869100000,134.77,135.01,134.77,134.96,8121.73
1767869400000,134.95,135.14,134.95,135.14,9760.3
1767869700000,135.14,135.32,134.92,135.02,12163.38
1767870000000,135.01,135.2,134.98,135.08,7938.52
1767870300000,135.08,135.09,134.67,134.67,9504.23
1767870600000,134.67,134.81,134.66,134.71,4477.39
1767870900000,134.71,134.8,134.55,134.65,5288.57
1767871200000,134.65,134.65,134.21,134.41,19213.11
1767871500000,134.41,134.6,134.38,134.59,5168.95
1767871800000,134.59,134.63,134.36,134.63,4824.84
1767872100000,134.63,134.63,134.37,134.4,2512.6
1767872400000,134.4,134.66,134.4,134.43,1727.91
1767872700000,134.43,134.64,134.37,134.63,1544.35
1767873000000,134.64,134.76,134.63,134.69,5457.64
1767873300000,134.69,134.76,134.66,134.7,2080.11
1767873600000,134.73,134.73,134.43,134.54,3730.29
1767873900000,134.53,134.68,134.12,134.22,16401.97
1767874200000,134.22,134.24,133.94,134.03,18460.31
1767874500000,134.03,134.17,133.91,134.12,4095.98
1767874800000,134.13,134.29,134.12,134.23,2112.63
1767875100000,134.23,134.3,134.1,134.21,2269.42
1767875400000,134.21,134.34,133.79,133.84,17765.1
1767875700000,133.86,133.96,133.66,133.94,14778.12
1767876000000,133.93,134.08,133.92,134.01,2472.29
1767876300000,134.02,134.07,133.92,134.0,1440.97
1767876600000,134.0,134.09,133.81,133.83,6329.97
1767876900000,133.84,134.08,133.83,134.03,4483.81
1767877200000,134.04,134.15,133.97,134.08,6759.87
1767877500000,134.08,134.16,133.99,134.09,5218.33
1767877800000,134.09,134.14,133.96,133.98,14505.02
1767878100000,133.98,134.15,133.77,134.04,8953.13
1767878400000,134.02,134.16,134.01,134.12,2030.03
1767878700000,134.12,134.19,134.05,134.17,6869.22
1767879000000,134.19,134.25,133.9,133.98,5948.65
1767879300000,133.98,134.11,133.86,134.04,9530.43
1767879600000,134.04,134.09,133.92,134.08,3517.25
1767879900000,134.07,134.17,133.91,133.96,4254.58
1767880200000,133.96,134.38,133.64,134.24,18908.62
1767880500000,134.25,134.5,134.2,134.4,20927.98
1767880800000,134.39,134.4,133.82,133.95,11429.89
1767881100000,133.89,134.2,133.77,134.07,6187.93
1767881400000,134.14,134.28,134.05,134.11,6212.31
1767881700000,134.13,134.13,134.0,134.02,1259.68
1767882000000,134.07,134.13,133.87,134.0,17613.25
1767882300000,134.0,134.0,133.46,133.9,46373.5
1767882600000,133.83,134.03,133.53,134.03,38785.32
1767882900000,133.96,134.1,133.59,133.69,25988.72
1767883200000,133.65,134.23,133.14,133.17,41771.33
1767883500000,133.14,133.78,132.67,133.59,151591.32
1767883800000,133.58,134.42,133.4,134.05,153414.89
1767884100000,134.06,134.13,133.75,133.97,22028.77
1767884400000,133.99,134.02,133.37,133.48,14488.12
1767884700000,133.5,134.67,133.37,134.6,86305.56
1767885000000,134.6,135.32,134.5,135.09,140729.38
1767885300000,135.09,135.42,134.97,135.08,160198.04
1767885600000,135.09,135.59,134.94,135.26,127598.56
1767885900000,135.28,135.56,135.25,135.45,14989.1
1767886200000,135.45,135.63,135.15,135.21,34504.41
1767886500000,135.21,135.21,134.79,135.17,60057.75
1767886800000,135.18,135.69,135.17,135.24,19586.95
1767887100000,135.24,135.67,135.14,135.57,7679.09
1767887400000,135.62,135.96,135.62,135.69,13538.84
1767887700000,135.7,136.55,135.67,136.5,69865.03
1767888000000,136.5,136.87,136.39,136.48,108799.09
1767888300000,136.47,137.0,136.34,136.71,117815.76
1767888600000,136.71,137.22,136.59,136.85,79191.16
1767888900000,136.85,136.86,136.47,136.47,36179.98
1767889200000,136.48,137.27,136.48,137.15,121833.55
1767889500000,137.15,137.26,136.85,136.98,41502.84
1767889800000,136.98,137.18,136.76,137.0,13631.83
1767890100000,136.98,137.01,136.49,136.6,12924.19
1767890400000,136.61,137.66,136.56,137.5,26540.58
1767890700000,137.51,137.99,137.46,137.82,18205.96
1767891000000,137.83,137.94,137.59,137.7,51934.42
1767891300000,137.71,138.27,137.7,138.23,16637.61
1767891600000,138.24,138.86,138.23,138.43,31088.68
1767891900000,138.42,138.61,138.08,138.33,16707.68
1767892200000,138.33,138.42,137.88,137.88,20731.9
1767892500000,137.89,138.08,137.76,137.8,10990.06
1767892800000,137.8,137.96,137.7,137.7,42473.25
1767893100000,137.7,137.8,137.39,137.49,56665.45
1767893400000,137.49,137.9,137.49,137.82,4029.45
1767893700000,137.87,138.05,137.83,138.05,12004.91
1767894000000,138.06,138.19,137.96,138.06,11342.63
1767894300000,137.98,138.35,137.98,138.16,7472.24
1767894600000,138.16,138.54,138.16,138.51,11626.95
1767894900000,138.54,138.91,138.51,138.79,10270.48
1767895200000,138.8,138.81,138.46,138.66,8466.27
1767895500000,138.64,138.96,138.46,138.96,10775.64
1767895800000,138.95,139.05,138.25,138.29,7880.73
1767896100000,138.26,138.73,138.19,138.73,6657.28
1767896400000,138.74,138.85,138.48,138.48,2061.77
1767896700000,138.47,138.96,138.46,138.93,7067.5
1767897000000,138.93,139.24,138.64,138.68,22502.28
1767897300000,138.69,138.87,138.6,138.63,4295.97
1767897600000,138.6,138.63,138.22,138.29,23785.17
1767897900000,138.29,138.5,138.22,138.43,11741.79
1767898200000,138.43,138.49,138.24,138.32,2323.06
1767898500000,138.3,138.3,137.95,138.13,4652.67
1767898800000,138.16,138.33,137.87,138.25,6820.86
1767899100000,138.24,138.47,138.1,138.18,6353.61
1767899400000,138.15,138.15,137.88,137.89,3137.59
1767899700000,137.88,137.88,137.27,137.47,17990.28
1767900000000,137.47,137.7,137.44,137.58,2736.34
1767900300000,137.57,137.65,137.52,137.6,2598.43
1767900600000,137.6,138.27,137.59,138.27,11104.64
1767900900000,138.21,138.42,138.1,138.3,4717.02
1767901200000,138.29,138.29,138.03,138.04,16864.57
1767901500000,138.05,138.1,137.66,137.71,8868.93
1767901800000,137.73,138.13,137.73,137.95,3332.09
1767902100000,137.94,137.94,137.42,137.59,19739.31
1767902400000,137.53,137.56,136.93,137.08,27559.51
1767902700000,137.07,137.14,136.7,136.8,14491.83
1767903000000,136.84,137.15,136.81,137.08,10816.7
1767903300000,137.08,137.1,136.82,136.89,6819.5
1767903600000,136.9,137.08,136.76,136.79,4696.19
1767903900000,136.8,136.87,136.59,136.8,4048.41
1767904200000,136.81,137.09,136.81,137.06,15706.25
1767904500000,137.07,137.43,137.07,137.33,7827.75
1767904800000,137.34,137.42,137.22,137.32,4118.66
1767905100000,137.31,137.52,137.31,137.42,2887.55
1767905400000,137.39,137.69,137.25,137.6,4802.55
1767905700000,137.59,137.88,137.5,137.8,31858.42
1767906000000,137.75,138.08,137.75,138.05,12415.26
1767906300000,138.06,138.34,138.06,138.13,8653.51
1767906600000,138.12,138.26,138.0,138.18,2540.31
1767906900000,138.19,138.24,137.92,138.02,6026.68
1767907200000,138.03,138.1,137.9,138.0,4900.8
1767907500000,138.0,138.14,137.96,138.07,2699.61
1767907800000,138.08,138.24,138.04,138.24,1118.0
1767908100000,138.24,138.94,138.23,138.85,12458.63
1767908400000,138.85,139.08,138.75,138.9,7344.65
1767908700000,138.9,139.06,138.82,138.98,6674.14
1767909000000,138.99,139.28,138.98,139.25,17202.19
1767909300000,139.24,139.91,139.24,139.65,48125.18
1767909600000,139.68,140.06,139.57,139.77,41904.22
1767909900000,139.73,140.13,139.62,139.82,18291.84
1767910200000,139.81,140.14,139.74,140.04,15062.06
1767910500000,140.04,140.16,139.73,139.93,17558.35
1767910800000,139.91,140.02,139.79,139.92,3915.95
1767911100000,139.89,139.94,139.5,139.57,8313.53
1767911400000,139.57,139.62,139.31,139.39,20393.88
1767911700000,139.39,139.41,138.28,138.37,180845.45
1767912000000,138.37,138.73,138.34,138.65,16615.06
1767912300000,138.65,138.95,138.65,138.85,3658.59
1767912600000,138.85,138.98,138.85,138.89,1777.5
1767912900000,138.89,139.03,138.77,138.89,7325.96
1767913200000,138.91,139.03,138.72,138.78,18506.47
1767913500000,138.78,139.21,138.78,138.98,7338.07
1767913800000,138.98,138.98,138.68,138.72,42664.84
1767914100000,138.72,138.83,138.64,138.74,7195.93
1767914400000,138.73,138.8,138.63,138.64,2262.71
1767914700000,138.64,138.75,138.55,138.75,1514.2
1767915000000,138.74,138.8,138.36,138.56,5760.89
1767915300000,138.57,139.03,138.57,138.82,31562.83
1767915600000,138.83,139.06,138.83,138.86,4964.49
1767915900000,138.86,138.87,138.35,138.49,31303.07
1767916200000,138.53,138.54,138.26,138.28,5820.86
1767916500000,138.28,138.46,138.28,138.37,3049.16
1767916800000,138.38,138.63,138.37,138.63,3656.24
1767917100000,138.56,138.64,138.47,138.54,1806.65
1767917400000,138.53,138.74,138.52,138.63,23976.41
1767917700000,138.64,138.66,138.31,138.6,23509.46
1767918000000,138.61,138.83,138.61,138.76,7637.56
1767918300000,138.74,138.82,138.57,138.57,1028.97
1767918600000,138.62,138.86,138.62,138.85,1115.05
1767918900000,138.85,139.0,138.77,138.93,3395.83
1767919200000,138.96,139.08,138.96,139.06,3443.73
1767919500000,139.05,139.29,139.01,139.23,37967.65
1767919800000,139.23,139.34,139.14,139.2,8705.3
1767920100000,139.18,139.19,139.05,139.13,1496.54
1767920400000,139.16,139.3,139.12,139.26,4554.42
1767920700000,139.21,139.22,139.05,139.1,3906.45
1767921000000,139.09,139.18,138.93,138.95,5211.03
1767921300000,138.95,138.99,138.82,138.82,7704.67
1767921600000,138.82,138.86,138.41,138.5,3737.13
1767921900000,138.49,139.53,138.2,139.39,18862.57
1767922200000,139.36,139.58,138.3,138.33,33091.61
1767922500000,138.35,138.42,137.71,138.04,17797.44
1767922800000,138.09,138.12,137.74,137.83,3591.88
1767923100000,137.86,138.4,137.86,138.38,4414.64
1767923400000,138.38,138.39,137.95,138.1,4998.5
1767923700000,138.15,138.39,138.15,138.3,2952.05
1767924000000,138.28,138.78,138.21,138.64,5057.51
1767924300000,138.7,139.27,138.69,139.1,7505.03
1767924600000,139.1,139.46,139.09,139.23,11697.58
1767924900000,139.24,139.39,139.21,139.31,12600.16
1767925200000,139.34,139.53,139.34,139.38,6753.9
1767925500000,139.37,139.39,139.13,139.15,7722.02
1767925800000,139.15,139.31,138.96,139.02,2886.59
1767926100000,139.03,139.24,139.01,139.02,2380.05
1767926400000,138.99,139.11,138.9,139.07,2615.29
1767926700000,139.07,139.18,138.93,138.93,8063.64
1767927000000,138.94,139.08,138.86,138.93,1665.93
1767927300000,138.93,138.97,138.85,138.96,760.43
1767927600000,139.02,139.35,138.9,139.35,4515.99
1767927900000,139.34,139.7,139.33,139.5,4006.76
1767928200000,139.52,139.82,139.46,139.8,1327.84
1767928500000,139.79,139.95,139.66,139.91,8434.93
1767928800000,139.92,140.16,139.52,139.54,12688.58
1767929100000,139.53,139.53,139.22,139.45,4341.91
1767929400000,139.47,139.67,139.38,139.62,1246.22
1767929700000,139.62,140.11,139.61,140.06,5191.69
1767930000000,140.06,140.07,139.84,139.97,7164.53
1767930300000,139.95,141.15,139.95,140.91,23165.36
1767930600000,140.94,141.0,140.73,140.88,2946.74
1767930900000,140.87,141.01,140.68,140.78,5918.16
1767931200000,140.82,141.07,140.64,140.89,6817.19
1767931500000,140.81,140.81,140.56,140.59,4162.33
1767931800000,140.58,140.58,140.32,140.41,18274.98
1767932100000,140.4,140.55,140.34,140.46,947.79
1767932400000,140.44,140.45,140.33,140.43,1432.08
1767932700000,140.42,140.49,140.28,140.32,1975.97
1767933000000,140.32,140.42,139.85,139.96,17727.13
1767933300000,139.95,139.95,139.74,139.75,10401.61
1767933600000,139.76,139.86,139.69,139.71,1444.03
1767933900000,139.75,139.96,139.74,139.8,1847.87
1767934200000,139.79,139.93,139.77,139.8,1547.13
1767934500000,139.79,139.83,139.62,139.72,5501.45
1767934800000,139.73,140.14,139.7,140.11,8061.88
1767935100000,140.1,140.15,139.89,140.01,3279.38
1767935400000,139.99,140.11,139.9,140.1,2598.59
1767935700000,140.08,140.1,139.68,139.77,1686.15
1767936000000,139.76,139.76,139.49,139.66,5478.8
1767936300000,139.67,139.72,139.55,139.58,4108.32
1767936600000,139.57,139.65,139.51,139.55,2500.08
1767936900000,139.54,139.63,139.46,139.63,1871.81
1767937200000,139.62,139.71,139.54,139.55,1398.54
1767937500000,139.55,139.67,139.54,139.64,1898.59
1767937800000,139.63,139.8,139.63,139.71,1208.07
1767938100000,139.73,139.95,139.73,139.94,3008.83
1767938400000,139.94,139.94,139.8,139.87,2429.95
1767938700000,139.89,139.98,139.88,139.89,1511.47
1767939000000,139.91,139.97,139.73,139.74,5078.1
1767939300000,139.75,140.04,139.74,139.85,4459.03
1767939600000,139.85,139.91,139.74,139.82,2015.93
1767939900000,139.82,139.83,139.65,139.65,805.05
1767940200000,139.66,140.09,139.66,140.0,9056.31
1767940500000,139.99,140.03,139.88,139.99,2610.89
1767940800000,139.97,140.12,139.97,140.06,16730.26
1767941100000,140.05,140.57,140.04,140.54,4030.66
1767941400000,140.59,140.8,140.46,140.5,4671.24
1767941700000,140.51,140.73,140.5,140.67,1711.44
1767942000000,140.67,140.7,140.48,140.49,5514.35
1767942300000,140.53,140.53,140.22,140.31,5942.27
1767942600000,140.31,140.38,140.25,140.25,2892.06
1767942900000,140.24,140.24,140.11,140.11,2173.95
1767943200000,140.12,140.36,140.1,140.32,3334.41
1767943500000,140.33,140.53,140.25,140.51,7734.46
1767943800000,140.51,140.6,140.19,140.19,10660.21
1767944100000,140.2,140.24,140.12,140.21,9478.11
1767944400000,140.2,140.27,140.09,140.11,22512.46
1767944700000,140.11,140.11,139.76,139.78,11510.91
1767945000000,139.77,139.83,139.68,139.83,3925.31
1767945300000,139.83,139.83,139.45,139.54,17878.41
1767945600000,139.55,139.62,138.94,138.95,22617.98
1767945900000,138.94,139.14,138.31,138.95,214200.14
1767946200000,138.95,139.01,138.83,138.84,5697.67
1767946500000,138.83,138.96,138.77,138.96,5296.25
1767946800000,138.96,139.06,138.78,138.99,4791.25
1767947100000,138.99,138.99,138.65,138.69,1729.3
1767947400000,138.69,138.77,138.41,138.65,7778.55
1767947700000,138.68,138.72,138.35,138.35,4017.09
1767948000000,138.35,138.45,138.2,138.22,14826.0
1767948300000,138.22,138.28,137.11,137.44,163356.44
1767948600000,137.45,137.62,136.61,137.04,102886.17
1767948900000,137.04,137.93,137.01,137.88,151016.38
1767949200000,137.89,139.14,137.85,138.82,407197.52
1767949500000,138.81,138.82,138.41,138.69,47769.44
1767949800000,138.69,138.8,138.56,138.61,17633.81
1767950100000,138.62,138.62,138.3,138.48,12178.86
1767950400000,138.53,138.9,138.5,138.78,7258.04
1767950700000,138.79,139.1,138.79,139.09,35644.93
1767951000000,139.09,139.09,138.81,138.94,5253.43
1767951300000,138.94,138.94,138.78,138.85,10547.22
1767951600000,138.85,138.85,138.77,138.79,569.02
1767951900000,138.78,138.78,138.51,138.7,15412.35
1767952200000,138.7,138.74,138.7,138.71,21202.03
1767952500000,138.7,138.71,138.46,138.49,24171.49
1767952800000,138.47,138.53,138.12,138.2,35390.58
1767953100000,138.2,138.92,138.18,138.87,96865.51
1767953400000,138.87,139.05,138.75,138.97,63327.99
1767953700000,138.97,139.06,138.8,138.8,17623.97
1767954000000,138.79,138.89,138.69,138.78,10497.61
1767954300000,138.79,138.93,138.78,138.79,5481.53
1767954600000,138.79,138.84,138.56,138.74,21901.74
1767954900000,138.75,138.81,138.64,138.7,5008.7
1767955200000,138.7,138.76,138.67,138.74,4847.72
1767955500000,138.71,138.83,138.7,138.82,4604.21
1767955800000,138.83,138.92,138.83,138.9,3688.68
1767956100000,138.91,138.92,138.79,138.79,3720.19
1767956400000,138.79,138.85,138.78,138.81,769.82
1767956700000,138.81,138.94,138.51,138.51,3751.81
1767957000000,138.52,138.54,138.31,138.53,3684.45
1767957300000,138.54,138.73,138.53,138.7,4077.33
1767957600000,138.7,138.75,138.49,138.58,2616.52
1767957900000,138.58,138.62,138.53,138.6,505.13
1767958200000,138.61,138.78,138.58,138.72,1454.44
1767958500000,138.69,138.69,138.28,138.32,6825.65
1767958800000,138.31,138.32,138.16,138.31,3620.15
1767959100000,138.32,138.55,138.25,138.54,2752.1
1767959400000,138.52,138.58,138.41,138.41,1125.75
1767959700000,138.41,138.41,138.29,138.33,4400.85
1767960000000,138.34,138.47,138.32,138.47,1704.51
1767960300000,138.47,138.69,138.42,138.42,3110.07
1767960600000,138.42,138.42,138.21,138.21,2680.36
1767960900000,138.21,138.22,138.03,138.11,2537.83
1767961200000,138.11,138.21,138.06,138.16,8305.92
1767961500000,138.16,138.17,138.02,138.07,2226.94
1767961800000,138.1,138.24,137.93,138.17,4715.35
1767962100000,138.17,138.17,137.84,137.95,2249.84
1767962400000,137.95,137.98,137.71,137.74,2356.83
1767962700000,137.75,137.85,137.63,137.84,3782.82
1767963000000,137.85,137.95,137.8,137.84,3104.37
1767963300000,137.84,137.87,137.73,137.77,2623.2
1767963600000,137.77,137.91,137.7,137.87,4552.58
1767963900000,137.87,138.13,137.84,138.1,6765.35
1767964200000,138.14,138.69,138.14,138.36,44138.34
1767964500000,138.34,138.45,138.27,138.36,9934.46
1767964800000,138.37,138.53,138.23,138.38,8671.49
1767965100000,138.36,138.81,138.33,138.61,18172.83
1767965400000,138.6,139.47,138.14,138.82,47773.55
1767965700000,138.84,139.18,138.77,138.78,15924.75
1767966000000,138.78,138.99,138.58,138.61,7394.92
1767966300000,138.61,138.66,138.28,138.33,9294.89
1767966600000,138.33,138.9,138.33,138.86,6758.38
1767966900000,138.84,138.84,138.67,138.67,3334.88
1767967200000,138.65,138.71,138.49,138.53,22983.78
1767967500000,138.54,138.57,137.53,137.56,17236.57
1767967800000,137.56,137.64,137.28,137.46,30094.75
1767968100000,137.41,137.72,137.34,137.7,3878.64
1767968400000,137.68,138.12,137.63,137.89,14921.56
1767968700000,137.92,137.96,137.8,137.88,4477.71
1767969000000,137.91,138.07,137.19,137.33,57353.0
1767969300000,137.33,138.17,137.24,137.68,36462.96
1767969600000,137.7,137.7,137.02,137.16,11102.67
1767969900000,137.12,137.21,136.74,136.82,31861.51
1767970200000,136.88,137.02,136.52,136.85,21367.04
1767970500000,136.82,137.1,136.65,136.93,17416.11
1767970800000,136.95,137.3,136.6,136.72,31330.98
1767971100000,136.73,136.8,136.25,136.77,22556.03
1767971400000,136.77,137.15,136.67,137.05,10564.99
1767971700000,137.06,137.45,136.97,137.38,20446.8
1767972000000,137.39,139.13,137.36,139.12,40766.77
1767972300000,139.1,140.3,138.99,140.0,76211.71
1767972600000,139.98,140.69,139.47,140.28,62368.25
1767972900000,140.26,140.98,139.81,139.89,71344.96
1767973200000,139.88,140.14,138.54,138.98,213955.74
1767973500000,139.02,139.65,138.85,139.02,64947.43
1767973800000,139.04,139.23,138.3,138.33,75224.04
1767974100000,138.33,138.83,138.08,138.83,57586.87
1767974400000,138.83,139.48,138.75,139.31,50419.35
1767974700000,139.29,139.44,139.18,139.18,7744.52
