ts_iso,ts,dir,alpha,confidence,alignment_rule,chosen_timeframes,individual_signals
2025-11-21T12:30:00+05:30,1763708400000,0,0.0,0.0,fallback,,"{""5m"": {""dir"": 0, ""alpha"": 0.0, ""conf"": 0.0}}"
2025-11-21T14:30:00+05:30,1763715600000,0,0.0,0.0,fallback,,"{""5m"": {""dir"": 0, ""alpha"": 0.0, ""conf"": 0.0}}"
2025-11-21T14:30:00+05:30,1763715600000,0,0.0,0.0,fallback,,"{""5m"": {""dir"": 0, ""alpha"": 0.0, ""conf"": 0.0}}"
2025-11-21T14:30:00+05:30,1763715600000,0,0.0,0.0,fallback,,"{""5m"": {""dir"": 0, ""alpha"": 0.0, ""conf"": 0.0}}"
2025-11-21T14:30:00+05:30,1763715600000,0,0.0,0.0,fallback,,"{""5m"": {""dir"": 0, ""alpha"": 0.0, ""conf"": 0.0}}"
2025-11-21T14:30:00+05:30,1763715600000,0,0.0,0.0,fallback,,"{""5m"": {""dir"": 0, ""alpha"": 0.0, ""conf"": 0.0}}"
2025-11-21T14:30:00+05:30,1763715600000,0,0.0,0.0,fallback,,"{""5m"": {""dir"": 0, ""alpha"": 0.0, ""conf"": 0.0}}"
2025-11-21T14:30:00+05:30,1763715600000,0,0.0,0.0,fallback,,"{""5m"": {""dir"": 0, ""alpha"": 0.0, ""conf"": 0.0}}"
2025-11-21T14:30:00+05:30,1763715600000,0,0.0,0.0,fallback,,"{""5m"": {""dir"": 0, ""alpha"": 0.0, ""conf"": 0.0}}"
2025-11-21T14:30:00+05:30,1763715600000,0,0.0,0.0,fallback,,"{""5m"": {""dir"": 0, ""alpha"": 0.0, ""conf"": 0.0}}"
2025-11-21T14:30:00+05:30,1763715600000,0,0.0,0.0,fallback,,"{""5m"": {""dir"": 0, ""alpha"": 0.0, ""conf"": 0.0}}"
2025-11-21T14:30:00+05:30,1763715600000,0,0.0,0.0,fallback,,"{""5m"": {""dir"": 0, ""alpha"": 0.0, ""conf"": 0.0}}"
2025-11-21T15:30:00+05:30,1763719200000,0,0.0,0.0,fallback,,"{""5m"": {""dir"": 0, ""alpha"": 0.0, ""conf"": 0.0}}"
2025-11-21T15:30:00+05:30,1763719200000,0,0.0,0.0,fallback,,"{""5m"": {""dir"": 0, ""alpha"": 0.0, ""conf"": 0.0}}"
2025-11-21T15:30:00+05:30,1763719200000,0,0.0,0.0,fallback,,"{""5m"": {""dir"": 0, ""alpha"": 0.0, ""conf"": 0.0}}"
2025-11-21T15:30:00+05:30,1763719200000,0,0.0,0.0,fallback,,"{""5m"": {""dir"": 0, ""alpha"": 0.0, ""conf"": 0.0}}"
2025-11-21T15:30:00+05:30,1763719200000,0,0.0,0.0,fallback,,"{""5m"": {""dir"": 0, ""alpha"": 0.0, ""conf"": 0.0}}"
2025-11-21T15:30:00+05:30,1763719200000,0,0.0,0.0,fallback,,"{""5m"": {""dir"": 0, ""alpha"": 0.0, ""conf"": 0.0}}"
2025-11-21T15:30:00+05:30,1763719200000,0,0.0,0.0,fallback,,"{""5m"": {""dir"": 0, ""alpha"": 0.0, ""conf"": 0.0}}"
